Record ID,Manufacturer,Manufacturer Part Number,Price,Description,Short Number
"ART1260 - BEARING-PLASTIC FOR 4560 - BEARING-PLASTIC FOR 4560 - AR145 - ""OBSOLETE"" AR25-0053* - $0.00 ",Adams Rite,"""OBSOLETE"" AR25-0053*",0.0,BEARING-PLASTIC FOR 4560,ART1260
ART1015 - Turn/Escutcheon For MS1847 - Turn/Escutcheon For MS1847 - AR100 - 1000-21-25-130 - $46.32 ,Adams Rite,1000-21-25-130,46.32175,Turn/Escutcheon For MS1847,ART1015
ART1016 - TURN-FOR 5017 - TURN-FOR 5017 - AR101 - 1015-11-32-130 - $48.58 ,Adams Rite,1015-11-32-130,48.579249999999995,TURN-FOR 5017,ART1016
ART1233 - DEADLOCK - DEADLOCK - AR555 - 1830-02-628 - $186.43 ,Adams Rite,1830-02-628,186.42649999999998,DEADLOCK,ART1233
ART1234 - BOTTOM RAIL DEADLOCK X 1 1/8 B.S. - BOTTOM RAIL DEADLOCK X 1 1/8 B.S. - AR556 - 1830-03-628 - $186.43 ,Adams Rite,1830-03-628,186.42649999999998,BOTTOM RAIL DEADLOCK X 1 1/8 B.S.,ART1234
ART1134 - 1-1/8 BACKSET SHORT THROW DEADBOLT - 1-1/8 BACKSET SHORT THROW DEADBOLT - AR348 - 1850S-320-628 - $92.64 ,Adams Rite,1850S-320-628,92.6435,1-1/8 BACKSET SHORT THROW DEADBOLT,ART1134
ART1017 - DEADLOCK-SHORTBOLT 1-1/8inBS - DEADLOCK-SHORTBOLT 1-1/8inBS - AR103 - 1852S-325-628 - $92.64 ,Adams Rite,1852S-325-628,92.6435,DEADLOCK-SHORTBOLT 1-1/8inBS,ART1017
ART1242 - Two Point Deadlock -  Zinc Plated - Two Point Deadlock -  Zinc Plated - AR564 - 1875-603-IB - $219.18 ,Adams Rite,1875-603-IB,219.18174999999997,Two Point Deadlock -  Zinc Plated,ART1242
ART1018 - SIGN - Unlocked During Bus Hrs - SIGN - Unlocked During Bus Hrs - AR104 - 20-0255-IP - $12.43 ,Adams Rite,20-0255-IP,12.427,SIGN - Unlocked During Bus Hrs,ART1018
ART1227 - SIGN: UNLOCKED WHILE BUILDING IS OCCUPIED - SIGN: UNLOCKED WHILE BUILDING IS OCCUPIED - AR549 - 20-0256-IP - $12.43 ,Adams Rite,20-0256-IP,12.427,SIGN: UNLOCKED WHILE BUILDING IS OCCUPIED,ART1227
"ART1372 - Adams Rite Push Indicator label - Adams Rite ""Push"" Indicator label 4590 -  - 20-0399-02 - $12.63 ",Adams Rite,20-0399-02,12.63012975,Adams Rite Push Indicator label,ART1372
ART1312 - Trine Motion Alert Annunciator - Trine Motion Alert Annunciator -  - 206-2 - $35.02 ,Adams Rite,206-2,35.0235,Trine Motion Alert Annunciator,ART1312
ART1340 - Dual Force Interconnected Lock -  1-1/8 Backset -  Flat Strike -  Aluminum Faceplate -  Less Trim - Dual Force Interconnected Lock -  1-1/8 Backset -  Flat Strike -  Aluminum Faceplate -  Less Trim -  - 2190-311-000 - $389.15 ,Adams Rite,2190-311-000,389.15,Dual Force Interconnected Lock -  1-1/8 Backset -  Flat Strike -  Aluminum Faceplate -  Less Trim,ART1340
