Record ID,Short Number,Manufacturer Part Number,Description,Price
MDO1437 - Medeco DBK & M3 Key - Medeco DBK & M3 Key - KMD -  - $23.65 ,MDO1437,,Medeco DBK & M3 Key,23.65
MDO1443 - MDKY-175600-X399 -  DBK 5 PIN KEY BLANK -  DIE # 2020 - MDKY-175600-X399 -  DBK 5 PIN KEY BLANK -  DIE # 2020 - MD295 -  - $6.17 ,MDO1443,,MDKY-175600-X399 -  DBK 5 PIN KEY BLANK -  DIE # 2020,6.1705
MDO1444 - MDKY-175400-X899  -  CUSTOM COINED KEY BLANK -  DIE #2020 - MDKY-175400-X899  -  CUSTOM COINED KEY BLANK -  DIE #2020 - MD308 -  - $3.86 ,MDO1444,,MDKY-175400-X899  -  CUSTOM COINED KEY BLANK -  DIE #2020,3.85925
MDO1447 - MDKY-176600-PA99 -  6 PIN PATRIOT KEY BLANK - (REORDER AT 100 -  SEND 300) - MDKY-176600-PA99 -  6 PIN PATRIOT KEY BLANK - (REORDER AT 100 -  SEND 300) - MD366 -  - $3.86 ,MDO1447,,MDKY-176600-PA99 -  6 PIN PATRIOT KEY BLANK - (REORDER AT 100 -  SEND 300),3.85925
MDO1449 - KY-335600-FH99 -  DB3 -  5-PIN KEY BLANK - KY-335600-FH99 -  DB3 -  5-PIN KEY BLANK - MD597 -  - $4.18 ,MDO1449,,KY-335600-FH99 -  DB3 -  5-PIN KEY BLANK,4.18175
MDO1450 - MDKY-336600-FH99 -  DIE# UO65 -  DB3 -  6-PIN KEY BLANK - MDKY-336600-FH99 -  DIE# UO65 -  DB3 -  6-PIN KEY BLANK - MD598 -  - $6.17 ,MDO1450,,MDKY-336600-FH99 -  DIE# UO65 -  DB3 -  6-PIN KEY BLANK,6.1705
MDO1478 - Medeco CliqGo Annual Software - Medeco CliqGo Annual Software - MDE028 -  - $200.00 ,MDO1478,,Medeco CliqGo Annual Software,200.0
MDO1220 - BRASS -  I/C PADLOCK BODY -  1 3/4' SHACKEL - BRASS -  I/C PADLOCK BODY -  1 3/4' SHACKEL - MD570 - (IA) MD50-74101 - $73.67 ,MDO1220,(IA) MD50-74101,BRASS -  I/C PADLOCK BODY -  1 3/4' SHACKEL,73.66975
MDO1159 - ENTRANCE LEVERSET -  GR-2 - - ENTRANCE LEVERSET -  GR-2 - - MD372 - (OBS) MD18-231111-024-26 - $285.53 ,MDO1159,(OBS) MD18-231111-024-26,ENTRANCE LEVERSET -  GR-2 -,285.53075
MDO1158 - STOREROOM LEVERSET -  GR-2 - - STOREROOM LEVERSET -  GR-2 - - MD371 - (OBS) MD18-251111-024-26*8 / K2 - $285.53 ,MDO1158,(OBS) MD18-251111-024-26*8 / K2,STOREROOM LEVERSET -  GR-2 -,285.53075
MDO1200 - 6 Pin Mortise Cylinder - 6 Pin Mortise Cylinder - MD502 - 10-0200-24-00S-Z02 - $210.31 ,MDO1200,10-0200-24-00S-Z02,6 Pin Mortise Cylinder,210.313
MDO1483 - 1-1/8 Mortise Cylinder ADR Cam - 1-1/8 Mortise Cylinder ADR Cam -  - 10-0200-24-04S-Z02 - $210.31 ,MDO1483,10-0200-24-04S-Z02,1-1/8 Mortise Cylinder ADR Cam,210.313
MDO1550 - 1 1/8 MORT CYL ADR CAM - 1 1/8 MORT CYL ADR CAM - MD10-0200-26-00S-Z02 - 10-0200-26-00S-Z02 - $210.31 ,MDO1550,10-0200-26-00S-Z02,1 1/8 MORT CYL ADR CAM,210.313
MDO1551 - 1 1/8 MORT CYL STD CAM - 1 1/8 MORT CYL STD CAM - MD10-0200-26-10S-Z01 - 10-0200-26-10S-Z01 - $204.99 ,MDO1551,10-0200-26-10S-Z01,1 1/8 MORT CYL STD CAM,204.99175
MDO1552 - 1 1/8 RIM CYL - 1 1/8 RIM CYL - MD10-0400H-24-00S-Y02 - 10-0400H-24-00S-Y02 - $231.34 ,MDO1552,10-0400H-24-00S-Y02,1 1/8 RIM CYL,231.33999999999997
MDO1553 - 1 1/8 RIM CYL - 1 1/8 RIM CYL - MD10-0400H-26-00S-Y02 - 10-0400H-26-00S-Y02 - $231.34 ,MDO1553,10-0400H-26-00S-Y02,1 1/8 RIM CYL,231.33999999999997
MDO1554 - 1 1/8 RIM CYL - 1 1/8 RIM CYL - MD10-0400H-26-10S-Y02 - 10-0400H-26-10S-Y02 - $225.74 ,MDO1554,10-0400H-26-10S-Y02,1 1/8 RIM CYL,225.73925
"MDO3277 - Medeco 1in Mortise Cylinder -  Original -  Bright Brass -  Shared - Medeco 1in Mortise Cylinder, Original, Bright Brass, Shared - 100100-05-04S - 100100-05-04-S - $210.31 ",MDO3277,100100-05-04-S,Medeco 1in Mortise Cylinder -  Original -  Bright Brass -  Shared,210.313
"MDO3278 - Medeco 1in Mortise Cylinder -  Original -  Satin Brass -  Shared - Medeco 1in Mortise Cylinder, Original, Satin Brass, Shared - 100100-06-04S - 100100-06-04-S - $210.31 ",MDO3278,100100-06-04-S,Medeco 1in Mortise Cylinder -  Original -  Satin Brass -  Shared,210.313
"MDO3279 - Medeco 1in Mortise Cylinder -  Original -  Oil Rubbed Bronze -  Shared - Medeco 1in Mortise Cylinder, Original, Oil Rubbed Bronze, Shared - 100100-13-04S - 100100-13-04-S - $210.31 ",MDO3279,100100-13-04-S,Medeco 1in Mortise Cylinder -  Original -  Oil Rubbed Bronze -  Shared,210.313
